route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4244,13,357832658,201A Tropicana Westbound,,1,356082944,11871,0,0
4244,13,357832659,201B Tropicana Westbound / West Russell,,1,356082946,11872,0,0
4244,13,357832660,201A Tropicana Westbound,,1,356082937,11868,0,0
4244,13,357832661,201 Tropicana Westbound,,1,356082949,11869,0,0
4244,13,357832662,201A Tropicana Westbound,,1,356082948,11868,0,0
4244,13,357832663,201 Tropicana Westbound,,1,356082944,11869,0,0
4245,13,357832664,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082904,11873,0,0
4245,13,357832665,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082899,11873,0,0
4245,13,357832666,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082901,11873,0,0
4245,13,357832667,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082913,11873,0,0
4245,13,357832668,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082902,11873,0,0
4245,13,357832669,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082904,11873,0,0
4245,13,357832670,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082893,11873,0,0
4245,13,357832671,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082901,11873,0,0
4245,13,357832672,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082913,11873,0,0
4245,13,357832673,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082902,11873,0,0
4245,13,357832674,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082904,11873,0,0
4245,13,357832675,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082893,11873,0,0
4245,13,357832676,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082901,11873,0,0
4245,13,357832677,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082913,11873,0,0
4245,13,357832678,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082902,11873,0,0
4245,13,357832679,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082904,11873,0,0
4245,13,357832680,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082913,11873,0,0
4245,13,357832681,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082909,11873,0,0
4245,13,357832682,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082904,11873,0,0
4245,13,357832683,217 Warm Springs / Lake Mead Pkwy Eastbound,,0,356082913,11873,0,0
4245,13,357832684,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082899,11874,0,0
4245,13,357832685,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082902,11874,0,0
4245,13,357832686,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082904,11874,0,0
4245,13,357832687,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082899,11874,0,0
4245,13,357832688,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082901,11874,0,0
4245,13,357832689,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082913,11874,0,0
4245,13,357832690,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082902,11874,0,0
4245,13,357832691,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082904,11874,0,0
4245,13,357832692,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082893,11874,0,0
4245,13,357832693,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082901,11874,0,0
4245,13,357832694,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082913,11874,0,0
4245,13,357832695,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082902,11874,0,0
4245,13,357832696,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082904,11874,0,0
4245,13,357832697,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082893,11874,0,0
4245,13,357832698,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082901,11874,0,0
4245,13,357832699,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082913,11874,0,0
4245,13,357832700,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082902,11874,0,0
4245,13,357832701,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082904,11874,0,0
4245,13,357832702,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082913,11874,0,0
4245,13,357832703,217 Lake Mead Pkwy / Warm Springs (toward SSTT),,1,356082909,11874,0,0
4246,13,357832704,110 Eastern Northbound,,0,356082950,11877,0,0
4246,13,357832705,110 Eastern Northbound,,0,356082951,11877,0,0
4246,13,357832706,110 Eastern Northbound,,0,356082952,11877,0,0
4246,13,357832707,110 Eastern Northbound,,0,356082953,11877,0,0
4246,13,357832708,110 Eastern Northbound,,0,356082954,11877,0,0
4246,13,357832709,110 Eastern Northbound,,0,356082951,11877,0,0
4246,13,357832710,110 Eastern Northbound,,0,356082955,11877,0,0
4246,13,357832711,110 Eastern Northbound,,0,356082952,11876,0,0
4246,13,357832712,110 Eastern Northbound,,0,356082956,11876,0,0
4246,13,357832713,110 Eastern Northbound,,0,356082953,11876,0,0
4246,13,357832714,110 Eastern Northbound,,0,356082954,11876,0,0
4246,13,357832715,110 Eastern Northbound,,0,356082951,11876,0,0
4246,13,357832716,110 Eastern Northbound,,0,356082955,11876,0,0
4246,13,357832717,110 Eastern Northbound,,0,356082957,11876,0,0
4246,13,357832718,110 Eastern Northbound,,0,356082952,11876,0,0
4246,13,357832719,110 Eastern Northbound,,0,356082956,11876,0,0
4246,13,357832720,110 Eastern Northbound,,0,356082953,11876,0,0
4246,13,357832721,110 Eastern Northbound,,0,356082954,11876,0,0
4246,13,357832722,110 Eastern Northbound,,0,356082951,11876,0,0
4246,13,357832723,110 Eastern Northbound,,0,356082958,11876,0,0
4246,13,357832724,110 Eastern Northbound,,0,356082955,11876,0,0
4246,13,357832725,110 Eastern Northbound,,0,356082957,11876,0,0
4246,13,357832726,110 Eastern Northbound,,0,356082952,11876,0,0
4246,13,357832727,110 Eastern Northbound,,0,356082956,11876,0,0
4246,13,357832728,110 Eastern Northbound,,0,356082959,11876,0,0
4246,13,357832729,110 Eastern Northbound,,0,356082953,11876,0,0
4246,13,357832730,110 Eastern Northbound,,0,356082954,11876,0,0
4246,13,357832731,110 Eastern Northbound,,0,356082951,11876,0,0
4246,13,357832732,110 Eastern Northbound,,0,356082958,11876,0,0
4246,13,357832733,110 Eastern Northbound,,0,356082955,11877,0,0
4246,13,357832734,110 Eastern Northbound,,0,356082957,11877,0,0
4246,13,357832735,110 Eastern Northbound,,0,356082952,11878,0,0
4246,13,357832736,110 Eastern Northbound,,0,356082956,11877,0,0
4246,13,357832737,110 Eastern Northbound,,0,356082959,11877,0,0
4246,13,357832738,110 Eastern Northbound,,0,356082953,11878,0,0
4246,13,357832739,110 Eastern Northbound,,0,356082954,11877,0,0
4246,13,357832740,110 Eastern Northbound,,0,356082951,11877,0,0
4246,13,357832741,110 Eastern Northbound,,0,356082955,11877,0,0
4246,13,357832742,110 Eastern Northbound,,0,356082957,11877,0,0
4246,13,357832743,110 Eastern Northbound,,0,356082956,11877,0,0
4246,13,357832744,110 Eastern Northbound,,0,356082959,11877,0,0
4246,13,357832745,110 Eastern Northbound,,0,356082954,11877,0,0
4246,13,357832746,110 Eastern Northbound,,0,356082951,11877,0,0
4246,13,357832747,110 Eastern Northbound,,0,356082955,11877,0,0
4246,13,357832748,110 Eastern Northbound,,0,356082957,11878,0,0
4246,13,357832749,110 Eastern Northbound,,0,356082956,11878,0,0
4246,13,357832750,110 Eastern Northbound,,0,356082959,11877,0,0
4246,13,357832751,110 Eastern Northbound,,0,356082954,11878,0,0
4246,13,357832752,110 Eastern Northbound,,0,356082955,11878,0,0
4246,13,357832753,110 Eastern Northbound,,0,356082959,11878,0,0
4246,13,357832754,110 Eastern Southbound,,1,356082950,11880,0,0
4246,13,357832755,110 Eastern Southbound,,1,356082951,11880,0,0
4246,13,357832756,110 Eastern Southbound,,1,356082950,11880,0,0
4246,13,357832757,110 Eastern Southbound,,1,356082954,11880,0,0
4246,13,357832758,110 Eastern Southbound,,1,356082951,11880,0,0
4246,13,357832759,110 Eastern Southbound,,1,356082955,11880,0,0
4246,13,357832760,110 Eastern Southbound,,1,356082952,11880,0,0
4246,13,357832761,110 Eastern Southbound,,1,356082956,11880,0,0
4246,13,357832762,110 Eastern Southbound,,1,356082953,11880,0,0
4246,13,357832763,110 Eastern Southbound,,1,356082954,11880,0,0
4246,13,357832764,110 Eastern Southbound,,1,356082951,11880,0,0
4246,13,357832765,110 Eastern Southbound,,1,356082955,11880,0,0
4246,13,357832766,110 Eastern Southbound,,1,356082957,11880,0,0
4246,13,357832767,110 Eastern Southbound,,1,356082952,11879,0,0
4246,13,357832768,110 Eastern Southbound,,1,356082956,11879,0,0
4246,13,357832769,110 Eastern Southbound,,1,356082953,11879,0,0
4246,13,357832770,110 Eastern Southbound,,1,356082954,11879,0,0
4246,13,357832771,110 Eastern Southbound,,1,356082951,11879,0,0
4246,13,357832772,110 Eastern Southbound,,1,356082958,11879,0,0
4246,13,357832773,110 Eastern Southbound,,1,356082955,11879,0,0
4246,13,357832774,110 Eastern Southbound,,1,356082957,11879,0,0
4246,13,357832775,110 Eastern Southbound,,1,356082952,11879,0,0
4246,13,357832776,110 Eastern Southbound,,1,356082956,11879,0,0
4246,13,357832777,110 Eastern Southbound,,1,356082959,11879,0,0
4246,13,357832778,110 Eastern Southbound,,1,356082953,11879,0,0
4246,13,357832779,110 Eastern Southbound,,1,356082954,11879,0,0
4246,13,357832780,110 Eastern Southbound,,1,356082951,11879,0,0
4246,13,357832781,110 Eastern Southbound,,1,356082958,11879,0,0
4246,13,357832782,110 Eastern Southbound,,1,356082955,11879,0,0
4246,13,357832783,110 Eastern Southbound,,1,356082957,11879,0,0
4246,13,357832784,110 Eastern Southbound,,1,356082952,11879,0,0
4246,13,357832785,110 Eastern Southbound,,1,356082956,11879,0,0
4246,13,357832786,110 Eastern Southbound,,1,356082959,11879,0,0
4246,13,357832787,110 Eastern Southbound,,1,356082953,11879,0,0
4246,13,357832788,110 Eastern Southbound,,1,356082954,11879,0,0
4246,13,357832789,110 Eastern Southbound,,1,356082951,11879,0,0
4246,13,357832790,110 Eastern Southbound,,1,356082958,11879,0,0
4246,13,357832791,110 Eastern Southbound,,1,356082955,11880,0,0
4246,13,357832792,110 Eastern Southbound,,1,356082957,11880,0,0
4246,13,357832793,110 Eastern Southbound,,1,356082956,11880,0,0
4246,13,357832794,110 Eastern Southbound,,1,356082959,11880,0,0
4246,13,357832795,110 Eastern Southbound,,1,356082954,11880,0,0
4246,13,357832796,110 Eastern Southbound,,1,356082951,11880,0,0
4246,13,357832797,110 Eastern Southbound,,1,356082955,11880,0,0
4246,13,357832798,110 Eastern Southbound,,1,356082957,11880,0,0
4246,13,357832799,110 Eastern Southbound,,1,356082956,11880,0,0
4246,13,357832800,110 Eastern Southbound,,1,356082959,11880,0,0
4246,13,357832801,110 Eastern Southbound,,1,356082954,11880,0,0
4246,13,357832802,110 Eastern Southbound,,1,356082951,11880,0,0
4246,13,357832803,110 Eastern Southbound,,1,356082955,11880,0,0
4246,13,357832804,110 Eastern Southbound,,1,356082959,11880,0,0
4247,13,357832805,111B Green Valley Pkwy / Pecos Northbound,,0,356082950,11886,0,0
4247,13,357832806,111A Pecos Northbound,,0,356082960,11885,0,0
4247,13,357832807,111B Green Valley Pkwy / Pecos Northbound,,0,356082961,11886,0,0
4247,13,357832808,111A Pecos Northbound,,0,356082962,11885,0,0
4247,13,357832809,111B Green Valley Pkwy / Pecos Northbound,,0,356082963,11886,0,0
4247,13,357832810,111A Pecos Northbound,,0,356082950,11885,0,0
4247,13,357832811,111B Green Valley Pkwy / Pecos Northbound,,0,356082922,11886,0,0
4247,13,357832812,111A Pecos Northbound,,0,356082964,11885,0,0
4247,13,357832813,111B Green Valley Pkwy / Pecos Northbound,,0,356082965,11886,0,0
4247,13,357832814,111A Pecos Northbound,,0,356082966,11885,0,0
4247,13,357832815,111B Green Valley Pkwy / Pecos Northbound,,0,356082963,11886,0,0
4247,13,357832816,111A Pecos Northbound,,0,356082950,11885,0,0
4247,13,357832817,111B Green Valley Pkwy / Pecos Northbound,,0,356082922,11886,0,0
4247,13,357832818,111A Pecos Northbound,,0,356082964,11885,0,0
4247,13,357832819,111B Green Valley Pkwy / Pecos Northbound,,0,356082965,11886,0,0
4247,13,357832820,111A Pecos Northbound,,0,356082966,11885,0,0
4247,13,357832821,111B Green Valley Pkwy / Pecos Northbound,,0,356082963,11886,0,0
4247,13,357832822,111A Pecos Northbound,,0,356082950,11885,0,0
4247,13,357832823,111B Green Valley Pkwy / Pecos Northbound,,0,356082922,11886,0,0
4247,13,357832824,111A Pecos Northbound,,0,356082964,11885,0,0
4247,13,357832825,111B Green Valley Pkwy / Pecos Northbound,,0,356082965,11886,0,0
4247,13,357832826,111A Pecos Northbound,,0,356082966,11885,0,0
4247,13,357832827,111B Green Valley Pkwy / Pecos Northbound,,0,356082963,11886,0,0
4247,13,357832828,111A Pecos Northbound,,0,356082950,11885,0,0
4247,13,357832829,111B Green Valley Pkwy / Pecos Northbound,,0,356082922,11886,0,0
4247,13,357832830,111A Pecos Northbound,,0,356082964,11885,0,0
4247,13,357832831,111B Green Valley Pkwy / Pecos Northbound,,0,356082965,11886,0,0
4247,13,357832832,111A Pecos Northbound,,0,356082966,11885,0,0
4247,13,357832833,111B Green Valley Pkwy / Pecos Northbound,,0,356082963,11886,0,0
4247,13,357832834,111A Pecos Northbound Evening Routing,,0,356082950,11883,0,0
4247,13,357832835,111A Pecos Northbound Evening Routing,,0,356082964,11883,0,0
4247,13,357832836,111A Pecos Northbound Evening Routing,,0,356082966,11883,0,0
4247,13,357832837,111A Pecos Northbound Evening Routing,,0,356082950,11883,0,0
4247,13,357832838,111A Pecos Northbound Evening Routing,,0,356082964,11883,0,0
4247,13,357832839,111A Pecos Northbound Evening Routing,,0,356082966,11883,0,0
4247,13,357832840,111B Pecos / Green Valley Pkwy Southbound,,1,356082960,11888,0,0
4247,13,357832841,111A Pecos Southbound,,1,356082961,11887,0,0
4247,13,357832842,111B Pecos / Green Valley Pkwy Southbound,,1,356082962,11888,0,0
4247,13,357832843,111A Pecos Southbound,,1,356082963,11887,0,0
4247,13,357832844,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832845,111A Pecos Southbound,,1,356082922,11887,0,0
4247,13,357832846,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4247,13,357832847,111A Pecos Southbound,,1,356082965,11887,0,0
4247,13,357832848,111B Pecos / Green Valley Pkwy Southbound,,1,356082966,11888,0,0
4247,13,357832849,111A Pecos Southbound,,1,356082963,11887,0,0
4247,13,357832850,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832851,111A Pecos Southbound,,1,356082922,11887,0,0
4247,13,357832852,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4247,13,357832853,111A Pecos Southbound,,1,356082965,11887,0,0
4247,13,357832854,111B Pecos / Green Valley Pkwy Southbound,,1,356082966,11888,0,0
4247,13,357832855,111A Pecos Southbound,,1,356082963,11887,0,0
4247,13,357832856,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832857,111A Pecos Southbound,,1,356082922,11887,0,0
4247,13,357832858,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4247,13,357832859,111A Pecos Southbound,,1,356082965,11887,0,0
4247,13,357832860,111B Pecos / Green Valley Pkwy Southbound,,1,356082966,11888,0,0
4247,13,357832861,111A Pecos Southbound,,1,356082963,11887,0,0
4247,13,357832862,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832863,111A Pecos Southbound,,1,356082922,11887,0,0
4247,13,357832864,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4247,13,357832865,111A Pecos Southbound,,1,356082965,11887,0,0
4247,13,357832866,111B Pecos / Green Valley Pkwy Southbound,,1,356082966,11888,0,0
4247,13,357832867,111A Pecos Southbound,,1,356082963,11887,0,0
4247,13,357832868,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832869,111A Pecos Southbound,,1,356082922,11887,0,0
4247,13,357832870,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4247,13,357832871,111B Pecos / Green Valley Pkwy Southbound,,1,356082966,11888,0,0
4247,13,357832872,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832873,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4247,13,357832874,111B Pecos / Green Valley Pkwy Southbound,,1,356082966,11888,0,0
4247,13,357832875,111B Pecos / Green Valley Pkwy Southbound,,1,356082950,11888,0,0
4247,13,357832876,111B Pecos / Green Valley Pkwy Southbound,,1,356082964,11888,0,0
4248,13,357832877,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082856,11889,0,0
4248,13,357832878,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082967,11891,0,0
4248,13,357832879,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082922,11893,0,0
4248,13,357832880,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082964,11893,0,0
4248,13,357832881,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082858,11895,0,0
4248,13,357832882,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082968,11892,0,0
4248,13,357832883,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082969,11892,0,0
4248,13,357832884,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082970,11892,0,0
4248,13,357832885,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082967,11892,0,0
4248,13,357832886,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082971,11892,0,0
4248,13,357832887,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082960,11892,0,0
4248,13,357832888,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082961,11892,0,0
4248,13,357832889,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082962,11892,0,0
4248,13,357832890,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082968,11892,0,0
4248,13,357832891,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082969,11892,0,0
4248,13,357832892,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082970,11892,0,0
4248,13,357832893,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082967,11892,0,0
4248,13,357832894,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082971,11892,0,0
4248,13,357832895,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082960,11892,0,0
4248,13,357832896,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082859,11891,0,0
4248,13,357832897,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082961,11892,0,0
4248,13,357832898,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082962,11892,0,0
4248,13,357832899,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082831,11891,0,0
4248,13,357832900,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082968,11892,0,0
4248,13,357832901,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082972,11892,0,0
4248,13,357832902,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082969,11892,0,0
4248,13,357832903,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082970,11892,0,0
4248,13,357832904,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082973,11892,0,0
4248,13,357832905,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082967,11892,0,0
4248,13,357832906,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082971,11894,0,0
4248,13,357832907,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082960,11892,0,0
4248,13,357832908,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082859,11892,0,0
4248,13,357832909,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082961,11894,0,0
4248,13,357832910,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082962,11892,0,0
4248,13,357832911,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082831,11892,0,0
4248,13,357832912,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082972,11892,0,0
4248,13,357832913,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082969,11892,0,0
4248,13,357832914,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082973,11892,0,0
4248,13,357832915,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082967,11892,0,0
4248,13,357832916,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082960,11892,0,0
4248,13,357832917,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082859,11895,0,0
4248,13,357832918,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082962,11892,0,0
4248,13,357832919,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082831,11895,0,0
4248,13,357832920,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082972,11892,0,0
4248,13,357832921,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082973,11892,0,0
4248,13,357832922,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082960,11894,0,0
4248,13,357832923,203 Spring Mtn & Desert Inn Eastbound / Lamb Northbound,,0,356082962,11894,0,0
4248,13,357832924,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082858,11898,0,0
4248,13,357832925,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082968,11898,0,0
4248,13,357832926,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082969,11898,0,0
4248,13,357832927,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082970,11898,0,0
4248,13,357832928,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082967,11897,0,0
4248,13,357832929,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082971,11897,0,0
4248,13,357832930,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082960,11897,0,0
4248,13,357832931,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082961,11897,0,0
4248,13,357832932,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082962,11897,0,0
4248,13,357832933,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082968,11897,0,0
4248,13,357832934,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082969,11897,0,0
4248,13,357832935,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082970,11897,0,0
4248,13,357832936,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082967,11897,0,0
4248,13,357832937,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082971,11897,0,0
4248,13,357832938,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082960,11897,0,0
4248,13,357832939,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082961,11897,0,0
4248,13,357832940,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082962,11897,0,0
4248,13,357832941,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082968,11897,0,0
4248,13,357832942,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082972,11897,0,0
4248,13,357832943,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082969,11897,0,0
4248,13,357832944,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082970,11897,0,0
4248,13,357832945,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082973,11897,0,0
4248,13,357832946,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082967,11897,0,0
4248,13,357832947,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082971,11897,0,0
4248,13,357832948,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082960,11897,0,0
4248,13,357832949,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082859,11897,0,0
4248,13,357832950,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082961,11897,0,0
4248,13,357832951,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082962,11897,0,0
4248,13,357832952,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082831,11897,0,0
4248,13,357832953,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082968,11897,0,0
4248,13,357832954,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082972,11897,0,0
4248,13,357832955,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082969,11897,0,0
4248,13,357832956,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082970,11896,0,0
4248,13,357832957,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082973,11897,0,0
4248,13,357832958,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082967,11897,0,0
4248,13,357832959,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082960,11897,0,0
4248,13,357832960,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082859,11897,0,0
4248,13,357832961,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082962,11897,0,0
4248,13,357832962,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082831,11897,0,0
4248,13,357832963,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082972,11897,0,0
4248,13,357832964,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082969,11897,0,0
4248,13,357832965,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082973,11897,0,0
4248,13,357832966,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082967,11897,0,0
4248,13,357832967,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082960,11897,0,0
4248,13,357832968,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082962,11897,0,0
4248,13,357832969,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082972,11897,0,0
4248,13,357832970,203 Lamb Southbound / Desert Inn & Spring Mtn Westbound,,1,356082973,11896,0,0
4249,13,357832971,121 Durango / Buffalo Northbound,,0,356082919,11899,0,0
4249,13,357832972,121 Durango / Buffalo Northbound,,0,356082916,11899,0,0
4249,13,357832973,121 Durango / Buffalo Northbound,,0,356082917,11899,0,0
4249,13,357832974,121 Durango / Buffalo Northbound,,0,356082918,11899,0,0
4249,13,357832975,121 Durango / Buffalo Northbound,,0,356082919,11899,0,0
4249,13,357832976,121 Durango / Buffalo Northbound,,0,356082916,11899,0,0
4249,13,357832977,121 Durango / Buffalo Northbound,,0,356082917,11899,0,0
4249,13,357832978,121 Durango / Buffalo Northbound,,0,356082918,11899,0,0
4249,13,357832979,121 Durango / Buffalo Northbound,,0,356082919,11899,0,0
